landslide,slope,aspect,elevation,curvature,rainfall,soil_type,lithology,lulc,dist_roads,dist_streams,dist_faults
1,23.31,74.86,1280.0,0.36,2345.3,Cambisols,Shale,Agriculture,141.42,160.37,2231.64
1,32.04,155.24,2336.0,0.615,2201.8,Cambisols,Schist,Scrub,4352.89,726.01,2014.27
1,35.43,232.52,1430.0,-1.935,1921.7,Regosols,Granite,Scrub,2321.55,30.86,1517.34
0,21.46,82.12,583.0,-2.379,1804.3,Regosols,Sandstone,Scrub,756.2,259.05,861.9
1,34.85,290.36,1222.0,4.465,2151.2,Cambisols,Phyllite,Barren,1111.36,11.62,9608.41
0,15.9,180.65,728.0,0.677,2238.0,Cambisols,Shale,Forest,2017.29,244.9,1691.23
0,23.95,215.47,4088.0,-1.39,1459.2,Leptosols,Gneiss,Forest,3910.28,26.25,1478.55
0,25.34,261.11,1406.0,1.692,1492.1,Cambisols,Shale,Forest,3998.66,155.83,423.48
1,30.11,133.74,1685.0,-1.64,1939.8,Regosols,Schist,Forest,2500.62,461.21,788.66
1,30.94,62.19,1786.0,-5.235,1801.2,Leptosols,Limestone,Barren,1642.64,81.32,754.3
0,49.2,235.95,1676.0,2.527,1964.2,Cambisols,Quartzite,Agriculture,406.65,1210.61,1728.23
1,42.72,218.05,1626.0,-4.264,,Leptosols,Phyllite,Forest,3409.45,62.88,161.39
0,11.65,90.03,580.0,1.167,1809.4,Cambisols,Sandstone,Forest,3279.29,1869.08,1183.41
0,30.34,235.57,1823.0,0.371,1743.9,,,Agriculture,935.49,224.28,1330.99
0,52.31,7.26,3221.0,4.434,1310.2,Cambisols,Gneiss,Barren,778.74,2894.12,633.9
0,30.51,57.42,1688.0,-0.539,1964.3,Leptosols,Granite,Builtup,171.42,128.1,113.22
0,1.04,109.35,307.0,0.02,1432.6,Fluvisols,Alluvium,Agriculture,8.15,203.16,16460.5
0,25.64,57.53,1373.0,-1.975,1214.1,Regosols,Shale,Builtup,260.0,30.16,8219.24
1,31.06,2.32,1939.0,1.214,2108.2,Regosols,Shale,Forest,372.7,1844.14,8411.56
0,18.24,156.68,2617.0,0.093,1979.2,Regosols,Phyllite,Scrub,3538.5,83.18,1544.21
0,27.5,354.65,1300.0,-2.224,1979.2,Cambisols,Limestone,Forest,3508.79,201.56,1382.52
0,21.47,231.56,2021.0,-2.997,1706.0,Regosols,Granite,Builtup,579.5,361.54,1375.19
0,25.61,31.06,958.0,-1.618,1873.8,Regosols,Sandstone,Agriculture,13.55,1245.79,4099.41
0,21.08,146.61,3505.0,-1.053,1132.9,Leptosols,Schist,Forest,15191.87,266.74,7216.25
0,18.11,49.82,1240.0,0.263,2075.6,Cambisols,Phyllite,Forest,594.97,125.42,5522.47
0,2.07,339.95,301.0,1.261,1432.6,Fluvisols,Alluvium,Forest,656.38,138.23,6288.52
0,15.46,334.79,1269.0,0.924,1845.5,Cambisols,Sandstone,Forest,152.72,72.66,440.14
0,45.97,119.04,1086.0,-3.174,2200.5,Leptosols,Phyllite,Forest,1231.65,254.49,1643.3
0,19.5,38.46,2047.0,-0.293,1801.2,Cambisols,Quartzite,Agriculture,576.11,392.44,5373.89
0,48.61,145.48,3451.0,-3.592,1102.0,Cambisols,Schist,Forest,323.17,117.76,33.03
0,38.05,206.52,1505.0,-0.542,1743.9,Cambisols,Limestone,Forest,1626.52,425.05,2588.46
0,20.12,58.23,2458.0,-2.364,1743.9,Luvisols,Shale,Forest,1940.5,582.7,7103.7
0,27.85,13.13,1379.0,-1.778,1492.1,Regosols,Phyllite,Forest,1294.49,480.7,85.88
1,29.29,229.25,1793.0,0.047,1964.3,Cambisols,Limestone,Builtup,514.29,260.36,4190.07
0,75.0,180.26,2277.0,-1.801,2108.2,Cambisols,Limestone,Barren,286.17,895.94,2272.57
0,13.44,185.89,1193.0,-2.477,2000.6,Cambisols,Sandstone,Forest,3533.2,313.58,599.57
0,7.21,280.15,498.0,0.633,1333.1,Fluvisols,Alluvium,Agriculture,1.05,320.58,2719.19
1,29.44,253.18,1993.0,-0.331,1352.4,Luvisols,Phyllite,Forest,3626.3,145.0,499.23
0,8.18,154.25,1154.0,1.277,1809.4,Regosols,Sandstone,Forest,211.46,415.15,3655.42
0,51.11,6.19,2875.0,-0.081,1102.0,Leptosols,Quartzite,Barren,4120.97,643.85,14218.87
0,21.58,10.32,2323.0,-1.73,1964.3,Leptosols,Schist,Forest,759.81,13.66,2017.71
0,35.83,93.91,3210.0,3.924,1302.3,Leptosols,Gneiss,Grassland,9829.37,308.82,1305.02
0,22.33,307.87,721.0,-2.027,2087.3,Regosols,Sandstone,Scrub,619.65,221.58,128.75
0,43.68,336.16,1060.0,-2.555,1804.3,Regosols,Sandstone,Agriculture,1154.57,172.44,4513.35
0,51.62,63.49,2814.0,-3.382,1777.2,Leptosols,Quartzite,Forest,2615.78,159.07,1996.45
0,18.71,131.53,1269.0,-0.284,2195.0,Cambisols,Shale,Forest,3731.65,50.61,6717.03
0,40.24,305.68,2253.0,2.733,2108.2,,Schist,Agriculture,469.24,1735.94,4371.46
0,53.93,313.64,2000.0,-1.824,1964.3,Cambisols,Shale,Forest,416.47,408.83,4860.19
0,26.22,106.52,4119.0,-0.861,1177.5,Cambisols,Quartzite,Barren,4951.35,46.65,743.7
0,16.9,157.93,1033.0,0.619,2041.1,Cambisols,Conglomerate,Agriculture,668.23,138.82,2624.38
0,19.48,281.72,692.0,-1.541,2087.3,Cambisols,Sandstone,Forest,47.12,653.6,9092.65
0,24.89,306.03,1301.0,2.376,2345.3,Cambisols,Sandstone,Forest,780.87,208.06,1023.75
1,26.59,324.0,2114.0,-1.315,2288.3,Regosols,Limestone,Agriculture,205.67,212.92,614.06
0,31.72,261.93,4390.0,-3.483,1371.6,Leptosols,Granite,Barren,17045.68,34.17,106.01
0,29.89,290.95,3812.0,0.395,1245.1,Leptosols,Schist,Barren,2723.65,379.36,467.76
0,16.08,347.0,376.0,0.077,1618.8,Fluvisols,Alluvium,Agriculture,77.87,1001.29,19202.03
0,24.05,346.06,2206.0,1.815,1706.0,Cambisols,Granite,Forest,84.72,389.93,7325.92
0,20.26,52.69,988.0,0.33,2279.6,Luvisols,Schist,Forest,1337.96,95.13,1545.72
0,27.8,54.1,1685.0,1.734,1477.7,Luvisols,Granite,Forest,804.52,2599.1,4918.4
0,16.21,80.51,3291.0,-0.749,1921.7,Cambisols,Phyllite,Scrub,54.21,240.8,4421.87
0,37.02,89.59,2050.0,0.552,1132.9,Leptosols,Quartzite,Barren,5224.14,25.66,2940.73
0,5.16,168.34,327.0,-1.092,1299.0,Cambisols,Alluvium,Agriculture,6.41,385.41,5353.91
1,26.16,6.25,1457.0,-3.537,2288.3,Cambisols,Phyllite,Forest,269.46,855.39,1874.02
1,24.82,63.91,1147.0,-3.039,2238.0,Luvisols,Sandstone,Forest,1986.15,52.08,4541.15
0,13.49,52.89,967.0,1.457,2087.3,Regosols,Sandstone,Scrub,6315.01,40.17,1431.13
0,22.08,294.81,1729.0,1.2,1743.9,Cambisols,Phyllite,Barren,579.76,469.26,706.06
1,26.45,206.82,1153.0,-4.118,2429.7,Luvisols,Limestone,Scrub,2584.9,262.61,96.85
1,17.73,323.4,1222.0,-1.38,2301.9,Cambisols,Phyllite,Scrub,376.68,606.1,1656.8
1,36.73,159.9,1441.0,-3.731,1954.2,Cambisols,Phyllite,Agriculture,198.41,116.52,4144.3
1,39.85,227.34,1745.0,1.245,2301.9,Regosols,Quartzite,Forest,27.99,668.42,9542.91
0,18.57,44.0,416.0,0.032,2108.2,Cambisols,Shale,Forest,834.91,194.46,2494.82
0,21.53,20.57,1413.0,0.054,1964.3,,Shale,Scrub,2509.59,248.02,507.3
0,2.73,322.39,402.0,0.449,1432.6,Cambisols,Alluvium,Agriculture,23.43,629.06,324.99
0,25.39,347.98,797.0,-0.826,2108.3,Luvisols,Shale,Scrub,2863.56,242.24,4847.9
0,18.17,274.9,1666.0,-1.016,1680.2,Cambisols,Phyllite,Scrub,356.36,161.49,5587.92
1,37.44,191.6,1783.0,0.085,2108.2,Regosols,Quartzite,Forest,385.59,438.57,261.53
0,19.92,195.91,622.0,2.749,1873.8,Cambisols,Sandstone,Scrub,2715.0,1503.57,1624.76
0,48.74,61.67,2793.0,-1.195,1455.6,Regosols,Phyllite,Forest,108.87,163.22,5134.28
1,37.53,32.22,775.0,-2.411,2429.7,Cambisols,Shale,Agriculture,137.67,163.85,947.35
0,21.87,235.54,4864.0,1.301,1371.6,Cambisols,Schist,Barren,3275.87,310.71,6976.22
0,33.14,87.62,819.0,-1.797,1763.3,Cambisols,Limestone,Forest,938.41,1.56,7830.12
1,32.02,153.43,1463.0,-1.733,1477.7,Cambisols,Schist,Forest,1007.16,50.37,2476.02
0,10.59,117.7,1996.0,0.613,2279.6,Regosols,Phyllite,Forest,515.19,691.88,12387.77
0,3.4,337.13,276.0,2.125,1691.4,Fluvisols,Alluvium,Forest,1161.26,34.57,2784.01
1,41.22,179.0,1609.0,-0.509,1763.3,Luvisols,Schist,Agriculture,901.69,183.62,250.07
0,22.96,222.94,1204.0,0.617,1964.3,Regosols,Limestone,Forest,4391.64,6.14,3170.18
1,24.36,286.84,873.0,-0.806,2087.3,Luvisols,,Forest,714.24,10.27,817.69
1,34.63,58.93,1283.0,0.338,1939.8,Leptosols,Shale,Scrub,436.92,17.49,6581.8
1,27.1,351.42,1178.0,-1.502,1492.1,Regosols,Limestone,Agriculture,479.26,54.47,1403.34
1,39.13,52.17,1043.0,-0.427,2288.3,Cambisols,Phyllite,Scrub,416.48,794.92,1223.8
1,37.7,345.54,2503.0,-3.807,1031.6,Leptosols,Schist,Barren,8974.62,316.11,537.52
1,34.2,49.13,1547.0,-6.187,1964.3,Cambisols,Phyllite,Agriculture,111.39,25.44,1980.21
0,35.72,244.61,753.0,-2.142,2345.3,Luvisols,Shale,Forest,325.31,205.39,328.07
0,11.23,223.1,2177.0,0.557,1964.3,Leptosols,Quartzite,Forest,454.66,244.47,3964.76
0,41.7,313.19,2196.0,-0.894,1761.1,Luvisols,Schist,Barren,273.56,75.93,3620.25
0,24.32,43.7,3986.0,-2.592,1302.3,Leptosols,Gneiss,Barren,16659.4,178.0,4916.04
0,15.95,133.41,1551.0,0.533,1502.9,Leptosols,Granite,Barren,66.99,20.97,502.94
0,31.25,311.97,2307.0,-0.885,2151.2,Regosols,Schist,Forest,1276.04,322.97,841.89
1,30.08,338.8,1702.0,-2.421,1809.4,Regosols,Sandstone,Forest,970.8,5.26,1901.14
1,34.38,132.14,1877.0,0.408,2429.7,Regosols,Quartzite,Agriculture,217.05,756.54,5286.26
0,13.66,91.87,473.0,0.271,1299.0,Fluvisols,Alluvium,Agriculture,48.79,200.51,4568.66
0,52.78,232.93,2018.0,2.62,1492.1,Cambisols,Schist,Barren,820.39,1348.09,218.22
1,37.2,106.5,1412.0,-4.634,2200.5,Luvisols,Quartzite,Forest,196.17,247.49,3758.15
1,34.6,150.44,1995.0,1.44,1812.7,Cambisols,Schist,Agriculture,98.9,65.0,2278.54
1,29.87,80.72,839.0,0.882,2345.3,Cambisols,Sandstone,Agriculture,396.87,735.26,1623.58
1,33.03,154.15,1836.0,-2.525,2108.2,Leptosols,Quartzite,Agriculture,810.93,202.6,2350.57
0,28.8,186.82,3722.0,0.987,1312.7,Regosols,Gneiss,Grassland,1481.46,245.94,3574.25
0,69.27,184.03,1668.0,2.621,1743.9,Leptosols,Quartzite,Forest,414.64,35.41,3425.33
0,14.86,292.96,1049.0,1.073,1845.5,Luvisols,Sandstone,Forest,2846.79,675.09,3046.12
0,27.05,267.1,2055.0,0.412,2301.9,Cambisols,Granite,Forest,762.21,46.81,5177.77
1,35.87,172.49,1517.0,-0.61,1979.2,Regosols,Phyllite,Barren,130.23,421.14,4045.13
0,19.63,196.93,1978.0,0.197,1477.7,Luvisols,Quartzite,Forest,208.44,1003.16,10703.59
1,38.46,88.65,2089.0,-2.696,1502.9,Luvisols,Shale,Agriculture,31.78,175.91,637.52
0,29.37,235.54,1734.0,3.44,2151.2,Cambisols,Quartzite,Forest,102.95,1543.65,1029.09
1,32.52,50.9,1188.0,-0.735,1529.6,Leptosols,Phyllite,Forest,261.3,23.73,828.4
1,39.88,221.17,1068.0,-4.677,2087.3,Luvisols,Sandstone,Forest,3233.46,92.28,2807.2
0,0.42,-1.0,479.0,0.03,1618.8,Fluvisols,Alluvium,Agriculture,5.89,897.84,12551.6
0,14.53,29.39,3865.0,-0.29,1782.4,Leptosols,Schist,Barren,14085.73,150.57,6921.77
0,16.09,328.09,355.0,-0.979,2238.0,Cambisols,Conglomerate,Agriculture,767.34,344.04,1001.36
0,10.09,237.11,2082.0,1.272,1979.2,Cambisols,Phyllite,Forest,120.86,416.18,8697.1
1,32.78,292.94,1494.0,3.682,2151.2,Cambisols,Phyllite,Forest,1750.05,754.51,1142.09
1,36.37,167.72,819.0,-1.236,2345.3,Cambisols,Conglomerate,Agriculture,110.82,336.78,2133.18
0,54.97,129.01,2230.0,-1.303,1031.6,Leptosols,Granite,Barren,4747.37,245.26,9693.61
0,3.85,230.66,190.0,0.266,1432.6,Fluvisols,Alluvium,Agriculture,23.56,163.14,1234.63
0,6.46,130.55,305.0,2.126,1879.0,Fluvisols,Sandstone,Agriculture,102.2,1867.87,22797.75
1,38.36,121.27,2218.0,-1.889,1964.3,Luvisols,Limestone,Builtup,245.71,249.42,4028.14
0,1.92,79.82,244.0,0.422,1691.4,Fluvisols,Sandstone,Builtup,50.18,41.61,2685.11
1,32.28,76.94,1563.0,-2.848,2108.2,Regosols,Phyllite,Builtup,190.18,15.4,507.38
1,32.58,71.1,2231.0,2.225,1801.2,Leptosols,Phyllite,Forest,37.15,1396.12,4907.74
1,36.19,144.1,2328.0,-1.946,2151.2,Cambisols,Schist,Barren,4245.84,327.76,2010.95
1,34.71,10.83,1726.0,-2.587,1939.8,Leptosols,Shale,Agriculture,1126.48,960.64,9665.54
0,40.22,167.79,2243.0,-1.081,1964.3,Leptosols,Limestone,Forest,150.08,1195.86,1561.97
0,25.36,180.88,554.0,1.447,1845.5,Cambisols,Sandstone,Scrub,2076.69,652.64,7595.51
0,24.91,212.56,1143.0,-0.19,1352.4,Regosols,Limestone,Scrub,3641.47,95.74,86.59
1,30.12,176.29,2519.0,-0.416,2279.6,Regosols,Shale,Scrub,502.51,616.89,966.54
1,38.59,48.87,1711.0,-0.029,2301.9,Leptosols,Limestone,Forest,444.69,107.56,440.34
1,32.8,101.97,2108.0,-5.887,1743.9,Cambisols,Limestone,Forest,2373.8,2.13,5044.83
0,3.06,289.92,237.0,-1.643,1691.4,Fluvisols,Alluvium,Builtup,136.01,80.02,3186.42
0,55.09,115.92,1240.0,-4.574,1743.9,Cambisols,Quartzite,Barren,2945.03,18.02,1693.72
0,3.61,215.76,260.0,2.451,1691.4,Cambisols,Alluvium,Agriculture,340.63,131.21,7006.03
0,42.51,84.12,1236.0,0.609,2041.1,Regosols,Sandstone,Forest,8093.18,369.93,1392.9
0,19.81,101.22,716.0,0.905,1966.5,Cambisols,Shale,Forest,2137.5,314.34,2217.42
1,27.83,34.66,2097.0,-0.578,1812.7,Luvisols,Limestone,Barren,421.3,53.47,9126.67
0,31.54,219.91,1361.0,4.206,1706.0,Leptosols,Shale,Forest,1301.67,617.61,1523.25
1,24.26,108.39,1098.0,-4.158,2279.6,Leptosols,Phyllite,Scrub,105.03,79.99,7246.64
0,44.77,173.64,3641.0,-5.068,1302.3,Regosols,Quartzite,Barren,2689.94,212.54,8384.02
1,27.5,315.35,952.0,5.645,2200.5,Cambisols,Shale,Barren,500.51,191.13,3487.77
1,31.77,197.57,1177.0,0.14,2075.6,Cambisols,Schist,Scrub,1913.43,304.31,667.68
0,4.97,3.34,419.0,-0.906,1651.8,Fluvisols,Alluvium,Agriculture,385.32,43.52,16396.55
0,43.91,320.47,1489.0,1.427,1680.2,Cambisols,Phyllite,Forest,2542.57,101.3,1390.01
1,36.26,116.3,1133.0,-4.848,2041.1,Cambisols,Sandstone,Forest,244.19,138.71,1137.82
0,35.53,134.63,2429.0,-1.102,1352.4,Cambisols,Limestone,Forest,229.12,273.6,220.44
0,32.74,45.08,1737.0,1.061,1964.2,Regosols,Limestone,Forest,270.53,299.83,269.02
0,37.99,169.15,957.0,0.453,2238.0,Cambisols,Conglomerate,Forest,1263.34,1468.41,365.41
0,21.12,162.64,663.0,-0.772,1873.8,Luvisols,Conglomerate,Forest,4088.48,1095.81,2877.68
0,25.9,218.18,1507.0,1.331,2200.5,Leptosols,Limestone,Scrub,4896.33,374.56,1326.83
0,31.49,108.13,4694.0,-1.864,1782.4,Leptosols,Gneiss,Barren,3651.43,650.68,7500.5
0,15.88,133.04,1698.0,-0.003,1455.6,Leptosols,Shale,Barren,62.38,843.04,3888.59
0,27.33,343.28,3281.0,0.585,1235.5,Cambisols,Schist,Grassland,10189.15,412.99,663.52
0,59.29,123.38,1230.0,1.018,2195.0,Cambisols,Conglomerate,Forest,1726.23,69.81,628.48
0,16.12,213.18,1262.0,2.479,2238.0,Regosols,Sandstone,Forest,537.57,1743.63,727.37
1,33.01,197.16,2592.0,-1.614,2429.7,Cambisols,Phyllite,Scrub,7.55,185.5,6731.45
0,17.08,327.91,3391.0,-0.172,1514.4,Leptosols,Granite,Barren,650.98,1250.69,11800.2
1,36.06,135.88,1755.0,-4.408,1492.1,Leptosols,Phyllite,Builtup,268.88,217.73,3163.86
1,26.27,141.83,1167.0,-3.047,2200.5,Cambisols,Limestone,Agriculture,726.93,17.24,384.4
0,18.67,291.77,4673.0,-0.797,1459.2,Leptosols,,Barren,3247.54,493.74,1335.79
0,39.42,184.27,3950.0,-2.133,1235.5,Leptosols,Gneiss,Forest,8814.53,27.16,17676.44
0,13.1,16.33,1114.0,2.629,1982.4,Cambisols,Sandstone,Forest,953.0,188.06,204.53
0,23.62,301.66,557.0,1.519,1680.2,Cambisols,Phyllite,Agriculture,516.8,169.01,46.23
1,45.29,296.1,1126.0,1.165,2429.7,Cambisols,Phyllite,Agriculture,17.42,165.54,16873.51
0,30.15,226.65,1802.0,0.852,1939.8,Leptosols,Granite,Scrub,3431.79,1545.81,4613.87
0,27.73,211.14,3824.0,-2.549,1429.8,Leptosols,Gneiss,Grassland,14538.76,549.08,780.16
1,37.82,243.94,4174.0,-1.017,1459.2,Leptosols,Quartzite,Snow,1913.05,704.72,3631.8
0,40.81,159.09,1052.0,0.206,2041.1,Cambisols,Sandstone,Forest,460.54,849.96,863.39
1,36.25,250.88,1699.0,-4.606,2108.2,Cambisols,Limestone,Forest,451.24,8.6,891.37
0,0.84,-1.0,252.0,-0.608,1299.0,Cambisols,Alluvium,Builtup,115.51,902.64,17175.8
0,13.76,115.08,641.0,-2.991,2238.0,Luvisols,Sandstone,Forest,1405.04,223.09,1357.11
0,3.56,86.89,253.0,1.529,1299.0,Cambisols,Alluvium,Agriculture,143.09,93.0,16349.63
0,21.46,210.53,792.0,1.842,2041.1,Regosols,Sandstone,Builtup,381.22,126.18,1041.75
1,34.76,198.38,1818.0,-0.241,1214.1,Regosols,Limestone,Agriculture,217.81,197.25,1871.01
0,28.87,198.77,536.0,5.259,2000.6,Luvisols,Sandstone,Agriculture,162.5,2140.68,3525.66
1,29.05,230.32,1298.0,-0.57,1680.2,Cambisols,Schist,Builtup,334.27,74.83,237.72
1,40.62,54.16,1518.0,-0.73,1979.2,Cambisols,Phyllite,Forest,83.37,47.35,4690.1
1,47.79,332.07,1116.0,3.817,1939.8,Cambisols,Phyllite,Builtup,47.43,190.64,763.41
0,6.89,344.45,359.0,0.867,1651.8,Fluvisols,Alluvium,Agriculture,33.13,68.9,9341.22
1,43.62,203.85,992.0,-2.252,1845.5,Luvisols,Conglomerate,Forest,19.93,898.63,281.85
1,30.98,184.12,1718.0,-0.277,1954.2,Cambisols,Granite,Forest,2096.93,433.33,1448.45
1,27.11,229.43,1617.0,-3.672,1964.2,Regosols,Phyllite,Scrub,411.23,97.97,2803.91
0,44.25,340.47,1590.0,0.491,1706.0,Cambisols,Schist,Forest,786.41,77.53,662.39
0,48.65,59.01,3865.0,-0.768,1371.6,Cambisols,Gneiss,Grassland,22049.95,577.01,17664.32
0,27.81,36.05,3800.0,1.533,1371.6,Leptosols,Granite,Barren,2584.38,24.86,3557.28
1,19.43,5.7,1896.0,-1.209,2288.3,Regosols,Schist,Agriculture,273.8,5.74,1766.3
1,38.51,142.16,1273.0,-4.708,2151.2,Leptosols,Limestone,Builtup,5.92,83.07,188.13
1,31.36,265.18,1227.0,-2.091,2301.9,Cambisols,Phyllite,Forest,350.5,327.47,2871.09
0,30.38,304.94,877.0,-1.6,2087.3,Cambisols,Sandstone,Forest,1659.55,176.58,306.8
0,14.44,266.6,1713.0,0.142,1429.8,Regosols,Granite,Forest,5410.16,43.92,6779.33
0,1.22,125.52,330.0,1.207,1651.8,Fluvisols,Alluvium,Agriculture,109.94,267.01,8212.95
0,33.89,355.82,1846.0,1.496,1455.6,Regosols,Granite,Forest,140.25,476.69,111.18
1,39.41,67.47,1992.0,-1.933,2108.3,Regosols,Phyllite,Barren,391.52,192.65,1285.6
1,27.74,291.98,918.0,-0.874,2195.0,Cambisols,Sandstone,Forest,20.12,120.44,811.97
0,33.59,339.82,3657.0,-2.979,1141.7,Cambisols,Gneiss,Barren,195.14,608.88,1385.7
1,36.15,318.46,744.0,-0.58,2000.6,Regosols,Conglomerate,Forest,706.73,969.51,2509.1
1,29.52,292.11,1123.0,0.515,2195.0,Luvisols,Shale,Agriculture,83.34,13.33,2759.64
0,7.16,252.35,1350.0,-0.208,1845.5,Luvisols,Shale,Agriculture,1494.44,716.68,6698.83
0,5.45,234.39,445.0,-1.662,1651.8,Cambisols,Alluvium,Agriculture,30.83,101.42,15976.21
0,32.5,277.3,1693.0,1.06,1763.3,Cambisols,Limestone,Forest,2742.54,200.71,3414.88
0,45.53,211.27,2081.0,-0.034,1459.2,Cambisols,Gneiss,Grassland,1051.35,505.66,418.45
0,42.81,16.43,2250.0,-0.43,1964.2,Cambisols,Schist,Forest,2719.88,580.7,3533.9
0,27.11,196.44,1552.0,1.77,2075.6,Cambisols,Quartzite,Agriculture,153.87,676.74,2932.43
0,36.79,268.86,483.0,-0.568,1492.1,,Granite,Forest,367.4,319.73,1092.39
0,21.3,185.92,1383.0,3.573,1812.7,Regosols,Limestone,Scrub,183.49,2822.51,1049.09
0,10.55,57.28,377.0,-0.519,1618.8,Fluvisols,Alluvium,Agriculture,246.69,155.83,2415.38
0,39.89,3.46,1023.0,4.338,1763.3,Cambisols,Phyllite,Barren,190.94,1001.16,4587.79
0,18.54,87.78,1519.0,3.563,1761.1,Cambisols,Granite,Forest,11.14,991.57,2226.57
0,29.75,13.92,2691.0,3.682,1302.3,Cambisols,Granite,Forest,6250.87,1207.8,2428.14
0,27.88,46.17,2269.0,-0.08,1352.4,Cambisols,Limestone,Barren,1125.79,613.49,66.39
1,55.86,341.75,1233.0,-1.814,2108.2,Luvisols,Limestone,Forest,297.49,182.17,6372.85
1,31.08,249.66,1657.0,-0.84,1964.2,Cambisols,Phyllite,Forest,68.56,42.32,2021.08
0,4.3,219.04,372.0,-0.272,1651.8,Fluvisols,Alluvium,Builtup,21.31,105.42,13049.19
0,26.43,262.48,1968.0,0.792,1954.2,Cambisols,Quartzite,Forest,1319.26,243.34,401.97
0,4.7,17.52,256.0,-1.095,1299.0,Cambisols,Sandstone,Agriculture,43.38,8.7,9961.28
0,23.36,264.46,2110.0,-3.675,1964.3,Leptosols,Limestone,Forest,1630.62,300.77,2415.92
1,10.78,41.24,1937.0,-0.088,1812.7,Cambisols,Shale,Builtup,10.21,35.32,1050.55
0,37.09,346.39,1163.0,0.87,1214.1,Regosols,Shale,Forest,522.31,404.28,2155.96
1,31.15,127.71,1695.0,1.672,1964.2,Leptosols,Limestone,Scrub,70.34,177.21,48.59
0,44.28,95.86,4925.0,-4.614,1102.0,Glacier,Gneiss,Barren,19196.7,15.3,8707.51
0,27.92,299.26,1739.0,-3.525,2301.9,Regosols,Granite,Forest,55.33,980.37,1001.78
1,30.07,264.16,829.0,-2.064,1921.7,Cambisols,Shale,Grassland,252.09,507.56,3584.29
0,13.45,301.14,1532.0,-1.094,1680.2,Cambisols,Schist,Agriculture,409.48,832.91,2408.02
1,36.43,240.83,851.0,-1.525,2041.1,Regosols,Shale,Forest,1648.63,703.09,418.26
0,11.6,312.17,1101.0,0.121,1939.8,Cambisols,Limestone,Forest,1542.74,705.86,2919.47
1,27.61,31.03,875.0,-1.415,2087.3,Cambisols,Shale,Forest,5998.2,56.97,1256.46
0,47.44,57.14,3931.0,2.851,1459.2,Regosols,Quartzite,Barren,794.58,2202.38,2030.29
1,35.64,34.22,938.0,2.378,2151.2,Luvisols,Phyllite,Builtup,292.31,57.27,51.51
0,2.52,162.56,365.0,-0.445,1618.8,Cambisols,Sandstone,Agriculture,265.99,46.57,22848.52
0,28.02,9.57,811.0,-1.864,2345.3,Regosols,Shale,Forest,2429.62,13.32,1313.94
0,21.0,192.86,2371.0,-2.59,2301.9,Cambisols,Quartzite,Forest,863.0,234.57,3747.56
0,27.67,83.21,707.0,-2.638,2087.3,Cambisols,Sandstone,Agriculture,981.86,30.29,1476.85
1,31.83,237.34,771.0,-1.659,2433.2,Regosols,Sandstone,Forest,157.27,264.34,2378.94
0,8.79,348.19,1264.0,-0.593,2433.2,Regosols,Conglomerate,Agriculture,197.44,1438.36,596.15
1,23.94,270.76,1406.0,1.094,1706.0,Cambisols,Limestone,Barren,1017.47,224.32,569.08
1,37.01,245.39,1849.0,-1.783,2201.8,Cambisols,Quartzite,Builtup,129.88,108.01,3978.72
0,32.55,52.28,4105.0,1.023,1141.7,Leptosols,Schist,Barren,19006.43,917.53,1850.29
1,43.13,5.1,2075.0,-2.38,1680.2,Cambisols,Phyllite,Forest,2.4,177.12,4244.65
0,8.41,271.36,3935.0,1.494,1459.2,Leptosols,Gneiss,Barren,544.57,54.23,4518.38
0,44.02,118.3,3109.0,3.688,1459.2,Regosols,Gneiss,Grassland,4938.89,1846.07,22251.52
0,36.42,331.65,3745.0,0.85,1310.2,Leptosols,Gneiss,Barren,4325.95,364.57,4644.9
0,49.3,322.02,2173.0,0.681,1477.7,Cambisols,Phyllite,Forest,382.87,296.1,385.76
1,32.67,289.28,1390.0,1.635,2201.8,Cambisols,Phyllite,Agriculture,104.54,1537.58,716.49
0,25.32,91.17,3460.0,-1.028,1459.2,Leptosols,Gneiss,Barren,3911.8,40.71,8740.7
0,20.43,162.87,681.0,0.919,1801.2,Cambisols,Phyllite,Agriculture,167.61,1776.34,1380.65
0,38.75,237.74,1464.0,1.545,1706.0,Regosols,Schist,Forest,899.72,1012.59,2218.7
0,29.36,301.08,2646.0,-0.703,1312.7,Regosols,Gneiss,Grassland,7271.02,498.78,10763.13
0,7.78,21.28,2043.0,-0.201,1761.1,Leptosols,Quartzite,Agriculture,796.48,93.65,2660.74
0,24.88,181.91,2435.0,1.302,2201.8,Cambisols,Phyllite,Forest,188.18,59.25,486.23
0,18.0,183.14,884.0,0.303,2238.0,Cambisols,Sandstone,Forest,58.13,355.45,4958.28
1,42.04,11.78,1620.0,-0.481,1966.5,Cambisols,Phyllite,Forest,1493.12,594.61,2456.69
0,18.86,221.6,459.0,0.031,2041.1,Luvisols,Shale,Forest,102.15,50.12,1976.17
1,25.25,1.72,1448.0,-1.316,2041.1,Regosols,Sandstone,Forest,3625.33,1110.54,25.15
1,28.98,9.2,958.0,0.414,2345.3,Regosols,Conglomerate,Forest,57.39,509.29,1418.26
1,40.78,160.13,2177.0,-0.74,2279.6,Cambisols,Quartzite,Forest,1749.21,297.41,1202.3
0,37.86,58.09,2491.0,0.438,1706.0,Cambisols,Schist,Forest,119.28,513.93,2777.3
